production_file	line	language	qualified_callable	visibility	status	dedicated_test_case	test_target	behaviors_or_branches_checked	exemption_or_refactor_note
include/technology/Technology.h	24	C++	Technology::featureSizeInNano() const	public	covered	tests/TechnologyTest.cpp::TestInitializeFromSpecCopiesEveryGetter; tests/TechnologyTest.cpp::TestInterpolateEndpointsAndSameNodeNoOp; tests/TechnologyTest.cpp::TestInterpolateWithUsesLinearAndGeometricRules; tests/TechnologyTest.cpp::TestInterpolationCurrentlyAcceptsOutOfRangeAlpha; tests/TechnologyYamlLoaderTest.cpp::TestRuntimeUsesTechnologyFile	test-technology; test-technology-loader	initialize from spec copies every getter; interpolate endpoints and same node no op; interpolate with uses linear and geometric rules; interpolation currently accepts out of range alpha; runtime uses technology file	n/a
include/technology/Technology.h	25	C++	Technology::featureSize() const	public	covered	tests/TechnologyTest.cpp::TestInitializeFromSpecCopiesEveryGetter; tests/TechnologyTest.cpp::TestInterpolateWithUsesLinearAndGeometricRules	test-technology	initialize from spec copies every getter; interpolate with uses linear and geometric rules	n/a
include/technology/Technology.h	26	C++	Technology::deviceRoadmap() const	public	covered	tests/TechnologyTest.cpp::TestInitializeFromSpecCopiesEveryGetter; tests/TechnologyTest.cpp::TestInterpolateWithUsesLinearAndGeometricRules; tests/TechnologyYamlLoaderTest.cpp::TestRuntimeUsesTechnologyFile	test-technology; test-technology-loader	initialize from spec copies every getter; interpolate with uses linear and geometric rules; runtime uses technology file	n/a
include/technology/Technology.h	27	C++	Technology::vdd() const	public	covered	tests/TechnologyTest.cpp::TestInitializationCurrentlyAcceptsUncheckedSpec; tests/TechnologyTest.cpp::TestInitializeFromSpecCopiesEveryGetter; tests/TechnologyTest.cpp::TestInterpolateEndpointsAndSameNodeNoOp; tests/TechnologyTest.cpp::TestInterpolateWithUsesLinearAndGeometricRules; tests/TechnologyTest.cpp::TestInterpolationCurrentlyAcceptsOutOfRangeAlpha	test-technology	initialization currently accepts unchecked spec; initialize from spec copies every getter; interpolate endpoints and same node no op; interpolate with uses linear and geometric rules; interpolation currently accepts out of range alpha	n/a
include/technology/Technology.h	28	C++	Technology::vth() const	public	covered	tests/TechnologyTest.cpp::TestInitializeFromSpecCopiesEveryGetter; tests/TechnologyTest.cpp::TestInterpolateEndpointsAndSameNodeNoOp; tests/TechnologyTest.cpp::TestInterpolateWithUsesLinearAndGeometricRules	test-technology	initialize from spec copies every getter; interpolate endpoints and same node no op; interpolate with uses linear and geometric rules	n/a
include/technology/Technology.h	29	C++	Technology::vdsatNmos() const	public	covered	tests/TechnologyTest.cpp::TestInitializeFromSpecCopiesEveryGetter; tests/TechnologyTest.cpp::TestInterpolateEndpointsAndSameNodeNoOp; tests/TechnologyTest.cpp::TestInterpolateWithUsesLinearAndGeometricRules; tests/TechnologyTest.cpp::TestInterpolationCurrentlyAcceptsOutOfRangeAlpha	test-technology	initialize from spec copies every getter; interpolate endpoints and same node no op; interpolate with uses linear and geometric rules; interpolation currently accepts out of range alpha	n/a
include/technology/Technology.h	30	C++	Technology::vdsatPmos() const	public	covered	tests/TechnologyTest.cpp::TestInitializeFromSpecCopiesEveryGetter; tests/TechnologyTest.cpp::TestInterpolateEndpointsAndSameNodeNoOp; tests/TechnologyTest.cpp::TestInterpolateWithUsesLinearAndGeometricRules	test-technology	initialize from spec copies every getter; interpolate endpoints and same node no op; interpolate with uses linear and geometric rules	n/a
include/technology/Technology.h	31	C++	Technology::phyGateLength() const	public	covered	tests/TechnologyTest.cpp::TestInitializeFromSpecCopiesEveryGetter; tests/TechnologyTest.cpp::TestInterpolateEndpointsAndSameNodeNoOp; tests/TechnologyTest.cpp::TestInterpolateWithUsesLinearAndGeometricRules	test-technology	initialize from spec copies every getter; interpolate endpoints and same node no op; interpolate with uses linear and geometric rules	n/a
include/technology/Technology.h	32	C++	Technology::capIdealGate() const	public	covered	tests/TechnologyTest.cpp::TestInitializeFromSpecCopiesEveryGetter; tests/TechnologyTest.cpp::TestInterpolateWithUsesLinearAndGeometricRules	test-technology	initialize from spec copies every getter; interpolate with uses linear and geometric rules	n/a
include/technology/Technology.h	33	C++	Technology::capFringe() const	public	covered	tests/TechnologyTest.cpp::TestInitializeFromSpecCopiesEveryGetter; tests/TechnologyTest.cpp::TestInterpolateWithUsesLinearAndGeometricRules	test-technology	initialize from spec copies every getter; interpolate with uses linear and geometric rules	n/a
include/technology/Technology.h	34	C++	Technology::capJunction() const	public	covered	tests/TechnologyTest.cpp::TestInitializeFromSpecCopiesEveryGetter; tests/TechnologyTest.cpp::TestInterpolateEndpointsAndSameNodeNoOp; tests/TechnologyTest.cpp::TestInterpolateWithUsesLinearAndGeometricRules	test-technology	initialize from spec copies every getter; interpolate endpoints and same node no op; interpolate with uses linear and geometric rules	n/a
include/technology/Technology.h	35	C++	Technology::capOverlap() const	public	covered	tests/TechnologyTest.cpp::TestInitializeFromSpecCopiesEveryGetter; tests/TechnologyTest.cpp::TestInterpolateWithUsesLinearAndGeometricRules	test-technology	initialize from spec copies every getter; interpolate with uses linear and geometric rules	n/a
include/technology/Technology.h	36	C++	Technology::capSidewall() const	public	covered	tests/TechnologyTest.cpp::TestInitializeFromSpecCopiesEveryGetter; tests/TechnologyTest.cpp::TestInterpolateEndpointsAndSameNodeNoOp; tests/TechnologyTest.cpp::TestInterpolateWithUsesLinearAndGeometricRules	test-technology	initialize from spec copies every getter; interpolate endpoints and same node no op; interpolate with uses linear and geometric rules	n/a
include/technology/Technology.h	37	C++	Technology::capDrainToChannel() const	public	covered	tests/TechnologyTest.cpp::TestInitializeFromSpecCopiesEveryGetter; tests/TechnologyTest.cpp::TestInterpolateEndpointsAndSameNodeNoOp; tests/TechnologyTest.cpp::TestInterpolateWithUsesLinearAndGeometricRules	test-technology	initialize from spec copies every getter; interpolate endpoints and same node no op; interpolate with uses linear and geometric rules	n/a
include/technology/Technology.h	38	C++	Technology::capOx() const	public	covered	tests/TechnologyTest.cpp::TestInitializeFromSpecCopiesEveryGetter; tests/TechnologyTest.cpp::TestInterpolateWithUsesLinearAndGeometricRules	test-technology	initialize from spec copies every getter; interpolate with uses linear and geometric rules	n/a
include/technology/Technology.h	39	C++	Technology::buildInPotential() const	public	covered	tests/TechnologyTest.cpp::TestInitializeFromSpecCopiesEveryGetter; tests/TechnologyTest.cpp::TestInterpolateEndpointsAndSameNodeNoOp; tests/TechnologyTest.cpp::TestInterpolateWithUsesLinearAndGeometricRules	test-technology	initialize from spec copies every getter; interpolate endpoints and same node no op; interpolate with uses linear and geometric rules	n/a
include/technology/Technology.h	40	C++	Technology::effectiveElectronMobility() const	public	covered	tests/TechnologyTest.cpp::TestInitializationCurrentlyAcceptsUncheckedSpec; tests/TechnologyTest.cpp::TestInitializeFromSpecCopiesEveryGetter; tests/TechnologyTest.cpp::TestInterpolateEndpointsAndSameNodeNoOp; tests/TechnologyTest.cpp::TestInterpolateWithUsesLinearAndGeometricRules	test-technology	initialization currently accepts unchecked spec; initialize from spec copies every getter; interpolate endpoints and same node no op; interpolate with uses linear and geometric rules	n/a
include/technology/Technology.h	41	C++	Technology::effectiveHoleMobility() const	public	covered	tests/TechnologyTest.cpp::TestInitializeFromSpecCopiesEveryGetter; tests/TechnologyTest.cpp::TestInterpolateEndpointsAndSameNodeNoOp; tests/TechnologyTest.cpp::TestInterpolateWithUsesLinearAndGeometricRules	test-technology	initialize from spec copies every getter; interpolate endpoints and same node no op; interpolate with uses linear and geometric rules	n/a
include/technology/Technology.h	42	C++	Technology::pnSizeRatio() const	public	covered	tests/TechnologyTest.cpp::TestInitializeFromSpecCopiesEveryGetter; tests/TechnologyTest.cpp::TestInterpolateWithUsesLinearAndGeometricRules	test-technology	initialize from spec copies every getter; interpolate with uses linear and geometric rules	n/a
include/technology/Technology.h	43	C++	Technology::effectiveResistanceMultiplier() const	public	covered	tests/TechnologyTest.cpp::TestInitializeFromSpecCopiesEveryGetter; tests/TechnologyTest.cpp::TestInterpolateWithUsesLinearAndGeometricRules	test-technology	initialize from spec copies every getter; interpolate with uses linear and geometric rules	n/a
include/technology/Technology.h	44	C++	Technology::currentOnNmos() const	public	covered	tests/TechnologyTest.cpp::TestInitializationCurrentlyAcceptsUncheckedSpec; tests/TechnologyTest.cpp::TestInterpolateEndpointsAndSameNodeNoOp; tests/TechnologyTest.cpp::TestInterpolateWithUsesLinearAndGeometricRules; tests/TechnologyTest.cpp::TestInterpolationCurrentlyAcceptsOutOfRangeAlpha; tests/TechnologyTest.cpp::TestTemperatureTablesPreserveEndpointsAndInterpolateInteriorValues	test-technology	initialization currently accepts unchecked spec; interpolate endpoints and same node no op; interpolate with uses linear and geometric rules; interpolation currently accepts out of range alpha; temperature tables preserve endpoints and interpolate interior values	n/a
include/technology/Technology.h	45	C++	Technology::currentOnPmos() const	public	covered	tests/TechnologyTest.cpp::TestInterpolateWithUsesLinearAndGeometricRules; tests/TechnologyTest.cpp::TestTemperatureTablesPreserveEndpointsAndInterpolateInteriorValues	test-technology	interpolate with uses linear and geometric rules; temperature tables preserve endpoints and interpolate interior values	n/a
include/technology/Technology.h	46	C++	Technology::currentOffNmos() const	public	covered	tests/TechnologyTest.cpp::TestInterpolateEndpointsAndSameNodeNoOp; tests/TechnologyTest.cpp::TestInterpolateWithUsesLinearAndGeometricRules; tests/TechnologyTest.cpp::TestInterpolationCurrentlyAcceptsOutOfRangeAlpha; tests/TechnologyTest.cpp::TestTemperatureTablesPreserveEndpointsAndInterpolateInteriorValues	test-technology	interpolate endpoints and same node no op; interpolate with uses linear and geometric rules; interpolation currently accepts out of range alpha; temperature tables preserve endpoints and interpolate interior values	n/a
include/technology/Technology.h	47	C++	Technology::currentOffPmos() const	public	covered	tests/TechnologyTest.cpp::TestInterpolateWithUsesLinearAndGeometricRules; tests/TechnologyTest.cpp::TestTemperatureTablesPreserveEndpointsAndInterpolateInteriorValues	test-technology	interpolate with uses linear and geometric rules; temperature tables preserve endpoints and interpolate interior values	n/a
include/technology/Technology.h	48	C++	Technology::capPolywire() const	public	covered	tests/TechnologyTest.cpp::TestInitializeFromSpecCopiesEveryGetter; tests/TechnologyTest.cpp::TestInterpolateWithUsesLinearAndGeometricRules	test-technology	initialize from spec copies every getter; interpolate with uses linear and geometric rules	n/a
include/technology/Technology.h	49	C++	Technology::currentGmNmos() const	public	covered	tests/TechnologyTest.cpp::TestInitializeFromSpecCopiesEveryGetter; tests/TechnologyTest.cpp::TestInterpolateWithUsesLinearAndGeometricRules	test-technology	initialize from spec copies every getter; interpolate with uses linear and geometric rules	n/a
include/technology/Technology.h	50	C++	Technology::currentGmPmos() const	public	covered	tests/TechnologyTest.cpp::TestInitializeFromSpecCopiesEveryGetter; tests/TechnologyTest.cpp::TestInterpolateWithUsesLinearAndGeometricRules	test-technology	initialize from spec copies every getter; interpolate with uses linear and geometric rules	n/a
include/technology/Technology.h	51	C++	Technology::heightFin() const	public	covered	tests/TechnologyTest.cpp::TestInitializeFromSpecCopiesEveryGetter; tests/TechnologyTest.cpp::TestInterpolateWithUsesLinearAndGeometricRules	test-technology	initialize from spec copies every getter; interpolate with uses linear and geometric rules	n/a
include/technology/Technology.h	52	C++	Technology::widthFin() const	public	covered	tests/TechnologyTest.cpp::TestInitializeFromSpecCopiesEveryGetter; tests/TechnologyTest.cpp::TestInterpolateWithUsesLinearAndGeometricRules	test-technology	initialize from spec copies every getter; interpolate with uses linear and geometric rules	n/a
include/technology/Technology.h	53	C++	Technology::pitchFin() const	public	covered	tests/TechnologyTest.cpp::TestInitializeFromSpecCopiesEveryGetter; tests/TechnologyTest.cpp::TestInterpolateWithUsesLinearAndGeometricRules	test-technology	initialize from spec copies every getter; interpolate with uses linear and geometric rules	n/a
include/technology/Technology.h	54	C++	Technology::useUpdatedLib() const	public	covered	tests/TechnologyTest.cpp::TestInitializeFromSpecCopiesEveryGetter; tests/TechnologyTest.cpp::TestInterpolateWithUsesLinearAndGeometricRules; tests/TechnologyYamlLoaderTest.cpp::TestRuntimeUsesTechnologyFile	test-technology; test-technology-loader	initialize from spec copies every getter; interpolate with uses linear and geometric rules; runtime uses technology file	n/a
scripts/analyze_corner_sweep.py	70	Python	parse_args()	public	covered	tests/test_sweep_analysis_scripts.py::test_analysis_main_generates_csv_rankings_and_report_without_plots	test-sweep-analysis-scripts	analysis main generates csv rankings and report without plots	n/a
scripts/analyze_corner_sweep.py	110	Python	read_csv(path)	public	covered	tests/test_sweep_analysis_scripts.py::test_analysis_main_generates_csv_rankings_and_report_without_plots	test-sweep-analysis-scripts	analysis main generates csv rankings and report without plots	n/a
scripts/analyze_corner_sweep.py	117	Python	validate_inputs(summary_rows, manifest_rows, allow_incomplete)	public	covered	tests/test_sweep_analysis_scripts.py::test_percent_helpers_derived_metrics_ranking_and_validation	test-sweep-analysis-scripts	percent helpers derived metrics ranking and validation	n/a
scripts/analyze_corner_sweep.py	145	Python	as_float(row, column)	public	covered	tests/test_sweep_analysis_scripts.py::test_percent_helpers_derived_metrics_ranking_and_validation	test-sweep-analysis-scripts	percent helpers derived metrics ranking and validation	n/a
